Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,GRCA,Grand Canyon National Park,Mammal,1,Soricomorpha,Soricidae,88663,179949,Active,Sorex merriami,Merriam's Shrew,,Accepted,No,Approved,Present,,Native,,Rare,Breeder,,,,,,,,AZ: 1C,,G4,AZ: S3
,GRCA,Grand Canyon National Park,Mammal,1,Soricomorpha,Soricidae,88666,179951,Active,Sorex nanus,"Dwarf Shrew, Rocky Mountain dwarf shrew",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,5,,,AZ: 1C,,G4,AZ: S1S2
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,79517,175309,Active,Accipiter cooperii,Cooper's Hawk,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,6,,7,,SC,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,79508,175300,Active,Accipiter gentilis,Northern Goshawk,,Accepted,No,Approved,Present,,Native,,Common,Management Priority; Breeder,Geographic Regions: North Rim,,9,,4,,RT,AZ: 1B,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,79512,175304,Active,Accipiter striatus,Sharp-shinned Hawk,,Accepted,No,Approved,Present,,Native,,Common,Breeder,"Geographic Regions: North Rim, Colorado River",,4,,5,,SC,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,80429,175407,Active,Aquila chrysaetos,Golden Eagle,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,Geographic Regions: Park Wide,,5,,2,,SC,AZ: 1B,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,79582,175368,Active,Buteo albonotatus,Zone-tailed Hawk,,Accepted,No,Approved,Present,,Native,,Common,Breeder,"Geographic Regions: South Rim, North Rim",,3,,,,,,,G4,AZ: S4
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,79563,175350,Active,Buteo jamaicensis,Red-tailed Hawk,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,6,,5,,50,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,80391,175373,Active,Buteo lagopus,Rough-legged Hawk,,Accepted,No,Approved,Present,,Native,,Rare,"Migratory, Winter",Geographic Regions: South Rim,,3,,,,SC,,,G5,AZ: SNRN
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,79572,175359,Active,Buteo lineatus,Red-shouldered Hawk,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Park Wide,,3,,,,SC,,,G5,"AZ: S1B,S3N"
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,79579,175365,Active,Buteo platypterus,Broad-winged Hawk,,Accepted,No,Approved,Present,,Native,,Rare,Migratory,Geographic Regions: South Rim,,1,,,,,,,G5,AZ: S2M
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,80395,175377,Active,Buteo regalis,Ferruginous Hawk,,Accepted,No,Approved,Present,,Native,,Uncommon,"Breeder, Winter",Geographic Regions: South Rim,,3,,,,RT,AZ: 1B,,G4,"AZ: S2B,S4N"
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,79581,175367,Active,Buteo swainsoni,Swainson's Hawk,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,"Geographic Regions: South Rim, North Rim",,4,,,,"RT,SC",AZ: 1C,,G5,"AZ: S3B,S4N"
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,80424,175402,Active,Buteogallus anthracinus,"Common Black Hawk, Common Black-Hawk",,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,SC,AZ: 1C,,G4G5,AZ: S3B
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,80455,175430,Active,Circus cyaneus,Northern Harrier,,Accepted,No,Approved,Present,,Native,,Uncommon,Resident,Geographic Regions: Park Wide,,4,,1,,SC,,,,
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Accipitridae,80444,175420,Active,Haliaeetus leucocephalus,Bald Eagle,,Accepted,No,Approved,Present,,Native,,Uncommon,"Migratory, Winter",Geographic Regions: Colorado River,,5,,,,DM,AZ: 1A,,G5,"AZ: S2S3,S4N"
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Cathartidae,79468,175265,Active,Cathartes aura,Turkey Vulture,,Accepted,No,Approved,Present,,Native,,Common,"Breeder, Winter",Geographic Regions: Park Wide,,5,,,,SC,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Cathartidae,79478,175274,Active,Gymnogyps californianus,California Condor,,Accepted,No,Approved,Present,,Native,Restoration,Common,Management Priority; Breeder,"Geographic Regions: South Rim, North Rim, Inner Canyon",,6,,3,,EXPN,AZ: 1A,,G1,"AZ: SX,S1"
,GRCA,Grand Canyon National Park,Bird,2,Accipitriformes,Pandionidae,81838,175590,Active,Pandion haliaetus,Osprey,,Accepted,No,Approved,Present,,Native,,Common,"Migratory, Winter",Geographic Regions: Colorado River,,4,,,,SC,,,G5,"AZ: S2B,S4N"
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77836,175122,Active,Aix sponsa,Wood Duck,,Accepted,No,Approved,Present,,Native,,Occasional,Migratory,Geographic Regions: Colorado River,,1,,,,SU,AZ: 1B,,G5,"AZ: S2B,S3N"
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78608,175214,Active,Alopochen aegyptiaca,Egyptian Goose,Alopochen aegyptiacus,Accepted,No,Approved,Not In Park,,Non-native,,,,,,,,1,,,,,G5,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77782,175074,Active,Anas acuta,Northern Pintail,,Accepted,No,Approved,Present,,Native,,Uncommon,"Migratory, Winter",Geographic Regions: Colorado River,,3,,,,,,,G5,"AZ: S2B,S5N"
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77804,175094,Active,Anas americana,American Wigeon,,Accepted,No,Approved,Present,,Native,,Abundant,"Migratory, Winter","Geographic Regions: Park Wide, Colorado River",,3,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77806,175096,Active,Anas clypeata,Northern Shoveler,,Accepted,No,Approved,Present,,Native,,Uncommon,Migratory,"Geographic Regions: Park Wide, Colorado River",,3,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77790,175081,Active,Anas crecca,"Common Teal, Eurasian Teal, Green-winged Teal",,Accepted,No,Approved,Present,,Native,,Common,"Migratory, Winter",Geographic Regions: Colorado River,,3,,,,SU,,,G5,"AZ: S3B,S5N"
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77798,175089,Active,Anas cyanoptera,Cinnamon Teal,,Accepted,No,Approved,Present,,Native,,Uncommon,Migratory,"Geographic Regions: North Rim, Colorado River",,3,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77795,175086,Active,Anas discors,Blue-winged Teal,,Accepted,No,Approved,Present,,Native,,Uncommon,Migratory,Geographic Regions: Colorado River,,3,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77802,175092,Active,Anas penelope,Eurasian Wigeon,,Accepted,No,Approved,Present,,Unknown,,Occasional,Vagrant,Geographic Regions: Colorado River,,3,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77770,175063,Active,Anas platyrhynchos,Mallard,,Accepted,No,Approved,Present,,Native,,Common,Breeder,"Geographic Regions: North Rim, Colorado River",,4,,2,,SU,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77781,175073,Active,Anas strepera,Gadwall,,Accepted,No,Approved,Present,,Native,,Abundant,Winter,Geographic Regions: Colorado River,,3,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77723,175020,Active,Anser albifrons,Greater White-fronted Goose,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,,,,G5,AZ: S2N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78519,175134,Active,Aythya affinis,Lesser Scaup,,Accepted,No,Approved,Present,,Native,,Abundant,Winter,Geographic Regions: Colorado River,,3,,1,,SC,,,G5,AZ: S5N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77839,175125,Active,Aythya americana,Redhead,,Accepted,No,Approved,Present,,Native,,Common,"Migratory, Winter",Geographic Regions: Colorado River,,3,,,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78512,175128,Active,Aythya collaris,Ring-necked Duck,,Accepted,No,Approved,Present,,Native,,Common,"Migratory, Winter",Geographic Regions: Colorado River,,3,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78515,175130,Active,Aythya marila,Greater Scaup,,Accepted,No,Approved,Present,,Unknown,,Occasional,"Resident, Winter",Geographic Regions: Colorado River,,1,,,,,,,G5,AZ: S1N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78513,175129,Active,Aythya valisineria,Canvasback,,Accepted,No,Approved,Present,,Native,,Uncommon,"Migratory, Winter",Geographic Regions: Colorado River,,3,,,,,,,G5,"AZ: S1B,S4N"
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,76625,174999,Active,Branta canadensis,Canada Goose,,Accepted,No,Approved,Present,,Native,,Common,"Breeder, Winter",Geographic Regions: Colorado River,,4,,,,SU,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,604603,714068,Active,Branta hutchinsii,Cackling Goose,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,,,,G5,AZ: S1N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78531,175145,Active,Bucephala albeola,Bufflehead,,Accepted,No,Approved,Present,,Native,,Abundant,"Migratory, Winter",Geographic Regions: Colorado River,,3,,1,,,,,G5,AZ: S5N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78527,175141,Active,Bucephala clangula,Common Goldeneye,,Accepted,No,Approved,Present,,Native,,Abundant,"Migratory, Winter",Geographic Regions: Colorado River,,3,,,,,,,G5,AZ: S5N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78530,175144,Active,Bucephala islandica,Barrow’s Goldeneye,,Accepted,No,Approved,Present,,Native,,Common,"Migratory, Winter",Geographic Regions: Colorado River,,1,,,,,,,G5,AZ: S1N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77742,175038,Active,Chen caerulescens,Snow Goose,,Accepted,No,Approved,Present,,Native,,Occasional,Migratory,Geographic Regions: Colorado River,,3,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,77746,175041,Active,Chen rossii,Ross' Goose,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78533,175147,Active,Clangula hyemalis,Long-tailed Duck,,Accepted,No,Approved,Present,,Native,,Rare,Winter,Geographic Regions: Colorado River,,1,,,,RT,,,G5,AZ: S1N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,76618,174992,Active,Cygnus buccinator,Trumpeter Swan,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,SC,,,G4,AZ: S1N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,76612,174987,Active,Cygnus columbianus,Tundra Swan,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,3,,,,,,,G5,AZ: S1S2N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78535,175149,Active,Histrionicus histrionicus,Harlequin Duck,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,,,,,RT,,,G4,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78573,175183,Active,Lophodytes cucullatus,Hooded Merganser,,Accepted,No,Approved,Present,,Native,,Uncommon,Winter,Geographic Regions: Colorado River,,3,,1,,,,,G5,AZ: S2N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78551,175163,Active,Melanitta fusca,"White-winged Scoter, Velvet Scoter",,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,3,,,,SC,,,,
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78559,175170,Active,Melanitta perspicillata,Surf Scoter,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,2,,,,SC,,,G5,AZ: S1N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78575,175185,Active,Mergus merganser,Common Merganser,,Accepted,No,Approved,Present,,Native,,Common,Resident,Geographic Regions: Colorado River,,3,,1,,,,,G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78577,175187,Active,Mergus serrator,Red-breasted Merganser,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,3,,1,,SC,,,G5,AZ: S3N
,GRCA,Grand Canyon National Park,Bird,2,Anseriformes,Anatidae,78564,175175,Active,Oxyura jamaicensis,Ruddy Duck,,Accepted,No,Approved,Present,,Native,,Rare,Winter,Geographic Regions: Colorado River,,3,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Apodidae,83060,178014,Active,Aeronautes saxatalis,White-throated Swift,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,5,,11,,,AZ: 1C,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Apodidae,83061,178015,Active,Aeronautes saxatalis saxatalis,White-throated Swift,Aeronautes saxatalis sclateri,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,,,5,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Apodidae,83047,178002,Active,Chaetura vauxi,Vaux's Swift,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,3,,,,SC,,,G5,AZ: S4M
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Trochilidae,83885,178033,Active,Archilochus alexandri,Black-chinned Hummingbird,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,4,,11,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Trochilidae,83888,178036,Active,Calypte anna,Anna's Hummingbird,,Accepted,No,Approved,Present,,Native,,Occasional,"Summer, Vagrant","Geographic Regions: South Rim, Colorado River",,3,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Trochilidae,83887,178035,Active,Calypte costae,Costa’s Hummingbird,,Accepted,No,Approved,Present,,Native,,Common,"Breeder, Resident, Summer",Geographic Regions: Inner Canyon,,3,,,,SC,AZ: 1C,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Trochilidae,83904,178050,Active,Eugenes fulgens,Magnificent Hummingbird,,Accepted,No,Approved,Present,,Native,,Rare,"Resident, Summer","Geographic Regions: South Rim, North Rim",,3,,,,,AZ: 1B,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Trochilidae,83890,178038,Active,Selasphorus platycercus,Broad-tailed Hummingbird,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,4,,4,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Trochilidae,83893,178040,Active,Selasphorus rufus,Rufous Hummingbird,,Accepted,No,Approved,Present,,Native,,Common,Migratory,"Geographic Regions: South Rim, North Rim",,4,,7,,SC,,,G4,AZ: S5M
,GRCA,Grand Canyon National Park,Bird,2,Apodiformes,Trochilidae,83901,178048,Active,Stellula calliope,Calliope Hummingbird,,Accepted,No,Approved,Present,,Native,,Uncommon,Migratory,"Geographic Regions: South Rim, North Rim",,3,,2,,SC,,,,
,GRCA,Grand Canyon National Park,Bird,2,Caprimulgiformes,Caprimulgidae,83002,177963,Active,Caprimulgus vociferus arizonae,Mexican Whip-poor-will,"Caprimulgus vociferus, Caprimulgus arizonae",Accepted,No,Approved,Present,,Native,,Rare,Breeder,Geographic Regions: South Rim,,3,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Caprimulgiformes,Caprimulgidae,83029,177988,Active,Chordeiles acutipennis,Lesser Nighthawk,,Accepted,No,Approved,Present,,Native,,Rare,Breeder,"Geographic Regions: South Rim, North Rim",,3,,,,SC,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Caprimulgiformes,Caprimulgidae,83019,177979,Active,Chordeiles minor,Common Nighthawk,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,4,,3,,SC,AZ: 1B,,G5,AZ: S3B
,GRCA,Grand Canyon National Park,Bird,2,Caprimulgiformes,Caprimulgidae,83025,177984,Active,Chordeiles minor henryi,Common Nighthawk,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,,,2,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Caprimulgiformes,Caprimulgidae,271703,555544,Active,Phalaenoptilus nuttallii,Common Poorwill,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,4,,4,,SC,AZ: 1C,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Bird,2,Caprimulgiformes,Caprimulgidae,83008,177969,Active,Phalaenoptilus nuttallii nuttallii,Common Poorwill,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Geographic Regions: Park Wide,,,,7,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Charadriidae,848187,824030,Active,Charadrius nivosus,Snowy Plover,Charadrius alexandrinus,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,,,,G3,AZ: S1B
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Charadriidae,77630,176506,Active,Charadrius semipalmatus,Semipalmated Plover,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: South Rim,,3,,,,,,,G5,AZ: S4M
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Charadriidae,77646,176520,Active,Charadrius vociferus,Killdeer,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,Geographic Regions: Colorado River,,3,,1,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,81883,176959,Active,Chlidonias niger,Black Tern,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Park Wide,,3,,,,SC,,,G4G5,AZ: S3S4M
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,848197,824040,Active,Chroicocephalus philadelphia,Bonaparte's Gull,Larus philadelphia,Accepted,No,Approved,Present,,Native,,Occasional,"Migratory, Vagrant",Geographic Regions: Park Wide,,3,,,,SC,,,G5,AZ: S3S4M
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,81187,176935,Active,Hydroprogne caspia,Caspian Tern,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,SC,,,G5,AZ: S1N
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,81064,176824,Active,Larus argentatus,"European Herring Gull, Herring Gull",,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Inner Canyon,,3,,,,SC,,,G5,AZ: S2N
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,81069,176829,Active,Larus californicus,California Gull,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,3,,,,50,,,G5,AZ: S3N
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,81071,176830,Active,Larus delawarensis,Ring-billed Gull,,Accepted,No,Approved,Present,,Native,,Rare,Vagrant,"Geographic Regions: South Rim, Colorado River",,3,,,,SC,,,G5,AZ: S5N
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,81079,176838,Active,Larus pipixcan,Franklin's Gull,Leucophaeus pipixcan,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,81133,176887,Active,Sterna forsteri,Forster's Tern,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,"Geographic Regions: South Rim, Colorado River",,3,,,,,,,G5,AZ: S2N
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,81134,176888,Active,Sterna hirundo,Common Tern,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,SC,,,G5,AZ: S3M
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Laridae,81110,176866,Active,Xema sabini,Sabine's Gull,"Larus sabini sabini, Xema sabini woznesenskii, Xema sabini sabini, Larus sabini",Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: South Rim,,3,,,,,,,G5,AZ: S2M
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Recurvirostridae,80285,176726,Active,Himantopus mexicanus,Black-necked Stilt,,Accepted,No,Approved,Present,,Native,,Rare,Migratory,Geographic Regions: Park Wide,,3,,,,,,,G5,AZ: S2
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Recurvirostridae,80280,176721,Active,Recurvirostra americana,American Avocet,,Accepted,No,Approved,Present,,Native,,Uncommon,Migratory,Geographic Regions: Colorado River,,3,,1,,,,,G5,AZ: S2
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Scolopacidae,631809,726049,Active,Actitis macularius,Spotted Sandpiper,"Actitis macularia, Tringa macularia",Accepted,No,Approved,Present,,Native,,Common,"Breeder, Winter",Geographic Regions: Colorado River,,4,,2,,,,,G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Scolopacidae,79284,176669,Active,Calidris alba,Sanderling,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: Colorado River,,1,,,,,,,G5,AZ: S2M
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Scolopacidae,79276,176661,Active,Calidris alpina,Dunlin,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: South Rim,,2,,,,,,,G5,AZ: S2N
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Scolopacidae,79269,176655,Active,Calidris bairdii,Baird's Sandpiper,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: South Rim,,1,,,,,,,G5,AZ: S4M
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Scolopacidae,79283,176668,Active,Calidris mauri,Western Sandpiper,,Accepted,No,Approved,Present,,Native,,Occasional,Migratory,Geographic Regions: Park Wide,,3,,,,,,,G5,"AZ: S2M,S1N"
,GRCA,Grand Canyon National Park,Bird,2,Charadriiformes,Scolopacidae,79267,176653,Active,Calidris melanotos,Pectoral Sandpiper,,Accepted,No,Approved,Present,,Native,,Occasional,Vagrant,Geographic Regions: South Rim,,3,,,,SU,,,G5,AZ: S3M
